node_id	alias	shape	size	color	x	y	weight
40	HSPA8	ELLIPSE	2.5	#ffcccc	475.32	-8.42	0.0
41	CCT3	ELLIPSE	2.5	#ffcccc	592.58	-7.56	0.0
42	CCT8	ELLIPSE	2.5	#ffcccc	558.79	-20.07	0.0
43	PFDN5	ELLIPSE	2.5	#ffcccc	424.85	130.43	0.0
44	VCL	ELLIPSE	2.5	#ffcccc	325.49	-182.78	0.0
45	MANF	ELLIPSE	2.5	#ffcccc	532.44	518.94	0.0
46	TFG	ELLIPSE	2.5	#ffcccc	55.92	20.94	0.0
47	MYL7	ELLIPSE	2.5	#ffcccc	493.75	-598.73	0.0
48	MYL12A	ELLIPSE	2.5	#ffcccc	784.75	-567.38	0.0
49	WDR1	ELLIPSE	2.5	#ffcccc	195.33	236.96	0.0
50	RAP1B	ELLIPSE	2.5	#ffcccc	122.38	-356.43	0.0
51	ACTG1	ELLIPSE	2.5	#ffcccc	451.83	-265.46	0.0
52	CTNNB1	ELLIPSE	2.5	#ffcccc	514.08	47.32	0.0
53	TMED1	ELLIPSE	2.5	#ffcccc	222.25	526.13	0.0
54	ZFPL1	ELLIPSE	2.5	#ffcccc	1150.94	6.13	0.0
55	HSCB	ELLIPSE	2.5	#ffcccc	579.7	-400.45	0.0
56	SARS2	ELLIPSE	2.5	#ffcccc	237.86	-360.55	0.0
57	PMPCA	ELLIPSE	2.5	#ffcccc	215.51	-207.64	0.0
58	IARS2	ELLIPSE	2.5	#ffcccc	519.6	-24.56	0.0
59	TOMM40	ELLIPSE	2.5	#ffcccc	688.37	-512.59	0.0
60	SDHB	ELLIPSE	2.5	#ffcccc	373.29	-209.01	0.0
61	ALKBH1	ELLIPSE	2.5	#ffcccc	912.32	211.97	0.0
62	CLP1	ELLIPSE	2.5	#ffcccc	155.61	-181.96	0.0
63	PNN	ELLIPSE	2.5	#ffcccc	240.37	-225.31	0.0
64	SNU13	ELLIPSE	2.5	#ffcccc	481.27	26.84	0.0
65	RSRC2	ELLIPSE	2.5	#ffcccc	342.83	-673.66	0.0
66	LSM2	ELLIPSE	2.5	#ffcccc	389.2	-140.96	0.0
67	HNRNPM	ELLIPSE	2.5	#ffcccc	306.49	18.67	0.0
68	SART1	ELLIPSE	2.5	#ffcccc	189.98	-89.84	0.0
69	FUS	ELLIPSE	2.5	#ffcccc	361.93	-112.0	0.0
70	HNRNPH3	ELLIPSE	2.5	#ffcccc	451.15	-65.22	0.0
71	HNRNPA2B1	ELLIPSE	2.5	#ffcccc	370.74	24.16	0.0
72	ARGLU1	ELLIPSE	2.5	#ffcccc	-214.29	-31.88	0.0
73	SNRPA	ELLIPSE	2.5	#ffcccc	210.84	-21.54	0.0
74	CASC3	ELLIPSE	2.5	#ffcccc	32.93	-146.12	0.0
75	RNPS1	ELLIPSE	2.5	#ffcccc	246.94	-102.7	0.0
76	ACOT8	ELLIPSE	2.5	#ffcccc	773.88	461.21	0.0
77	STAG2	ELLIPSE	2.5	#ffcccc	569.69	-397.29	0.0
78	JUND	ELLIPSE	2.5	#ffcccc	414.39	-373.49	0.0
79	CCNB1	ELLIPSE	2.5	#ffcccc	701.15	81.9	0.0
80	H2AC8	ELLIPSE	2.5	#ffcccc	558.68	-162.1	0.0
81	HIST1H2AC	ELLIPSE	2.5	#ffcccc	583.13	-136.71	0.0
82	TERF2	ELLIPSE	2.5	#ffcccc	512.61	-478.1	0.0
83	ESR1	ELLIPSE	2.5	#ffcccc	445.94	-195.53	0.0
84	SMC1A	ELLIPSE	2.5	#ffcccc	651.57	-275.21	0.0
85	CORO1A	ELLIPSE	2.5	#ffcccc	877.2	191.0	0.0
86	ITGAL	ELLIPSE	2.5	#ffcccc	385.38	-489.37	0.0
87	ARHGAP9	ELLIPSE	2.5	#ffcccc	709.26	617.96	0.0
88	ACTR3	ELLIPSE	2.5	#ffcccc	385.3	181.68	0.0
89	POC1A	ELLIPSE	2.5	#ffcccc	777.24	274.1	0.0
90	CAPN15	ELLIPSE	2.5	#ffcccc	782.02	498.09	0.0
91	RNF126	ELLIPSE	2.5	#ffcccc	365.22	415.18	0.0
92	MGA	ELLIPSE	2.5	#ffcccc	228.15	110.92	0.0
93	RNASEK-C17orf49	ELLIPSE	2.5	#ffcccc	718.08	614.74	0.0
94	COG3	ELLIPSE	2.5	#ffcccc	523.12	-324.64	0.0
95	CBX3	ELLIPSE	2.5	#ffcccc	687.66	-85.84	0.0
96	AQP9	ELLIPSE	2.5	#ffcccc	959.77	-61.21	0.0
97	FGGY	ELLIPSE	2.5	#ffcccc	443.72	569.12	0.0
98	GSR	ELLIPSE	2.5	#ffcccc	370.54	-302.42	0.0
99	IBA57	ELLIPSE	2.5	#ffcccc	161.17	-692.07	0.0
100	PDHB	ELLIPSE	2.5	#ffcccc	390.13	106.84	0.0
101	GSTP1	ELLIPSE	2.5	#ffcccc	1071.64	92.44	0.0
102	GPX8	ELLIPSE	2.5	#ffcccc	893.33	-291.58	0.0
103	SNAPC2	ELLIPSE	2.5	#ffcccc	677.3	-324.43	0.0
104	SUPT5H	ELLIPSE	2.5	#ffcccc	521.66	-79.9	0.0
105	GTF2E2	ELLIPSE	2.5	#ffcccc	866.24	-159.51	0.0
106	POLR3G	ELLIPSE	2.5	#ffcccc	964.47	-105.04	0.0
107	RABAC1	ELLIPSE	2.5	#ffcccc	-165.84	-65.63	0.0
108	NTAQ1	ELLIPSE	2.5	#ffcccc	201.35	-428.96	0.0
109	TRIM32	ELLIPSE	2.5	#ffcccc	203.83	164.25	0.0
110	FIS1	ELLIPSE	2.5	#ffcccc	296.75	664.49	0.0
111	UBXN6	ELLIPSE	2.5	#ffcccc	396.54	592.96	0.0
112	MYBPHL	ELLIPSE	2.5	#ffcccc	923.98	-663.0	0.0
113	SEC61B	ELLIPSE	2.5	#ffcccc	497.38	192.28	0.0
114	TEX48	ELLIPSE	2.5	#ffcccc	667.42	112.87	0.0
115	UBE2J2	ELLIPSE	2.5	#ffcccc	422.17	298.46	0.0
116	SRP72	ELLIPSE	2.5	#ffcccc	509.51	267.15	0.0
117	SRP9	ELLIPSE	2.5	#ffcccc	523.81	212.29	0.0
118	RPS10-NUDT3	ELLIPSE	2.5	#ffcccc	647.87	82.85	0.0
119	RPS7	ELLIPSE	2.5	#ffcccc	583.11	112.49	0.0
120	RPS19	ELLIPSE	2.5	#ffcccc	600.87	84.59	0.0
121	RPS3	ELLIPSE	2.5	#ffcccc	545.1	54.3	0.0
122	RACK1	ELLIPSE	2.5	#ffcccc	522.35	72.17	0.0
123	RPL36A	ELLIPSE	2.5	#ffcccc	638.6	159.59	0.0
124	RPS10	ELLIPSE	2.5	#ffcccc	557.18	91.72	0.0
125	RPS27	ELLIPSE	2.5	#ffcccc	594.2	148.48	0.0
126	RPL24	ELLIPSE	2.5	#ffcccc	607.46	131.87	0.0
127	RPL7	ELLIPSE	2.5	#ffcccc	538.11	140.23	0.0
128	RPL38	ELLIPSE	2.5	#ffcccc	490.9	133.47	0.0
129	RPL22	ELLIPSE	2.5	#ffcccc	603.24	210.78	0.0
130	RPL18	ELLIPSE	2.5	#ffcccc	573.93	60.88	0.0
131	RPL7A	ELLIPSE	2.5	#ffcccc	554.1	125.75	0.0
132	RPL27	ELLIPSE	2.5	#ffcccc	490.92	94.66	0.0
133	RPL39	ELLIPSE	2.5	#ffcccc	580.09	163.73	0.0
134	SFXN3	ELLIPSE	2.5	#ffcccc	525.73	-752.19	0.0
135	UQCRQ	ELLIPSE	2.5	#ffcccc	272.83	-241.02	0.0
136	NUFIP2	ELLIPSE	2.5	#ffcccc	718.45	-47.05	0.0
137	C1QBP	ELLIPSE	2.5	#ffcccc	553.33	-224.14	0.0
138	NOP56	ELLIPSE	2.5	#ffcccc	566.36	-53.12	0.0
139	UBAP2L	ELLIPSE	2.5	#ffcccc	351.68	-377.77	0.0
140	GP1BB	ELLIPSE	2.5	#ffcccc	1029.84	471.85	0.0
141	WDR76	ELLIPSE	2.5	#ffcccc	679.89	132.73	0.0
142	SSBP1	ELLIPSE	2.5	#ffcccc	627.24	-49.26	0.0
143	MAGED2	ELLIPSE	2.5	#ffcccc	-46.65	-363.07	0.0
144	CHCHD2	ELLIPSE	2.5	#ffcccc	569.69	-606.92	0.0
145	PHB1	ELLIPSE	2.5	#ffcccc	412.13	-81.07	0.0
146	TMEM97	ELLIPSE	2.5	#ffcccc	17.89	-635.85	0.0
147	GUK1	ELLIPSE	2.5	#ffcccc	151.08	11.94	0.0
148	JADE1	ELLIPSE	2.5	#ffcccc	-85.84	190.69	0.0
149	YJU2	ELLIPSE	2.5	#ffcccc	-81.66	-132.88	0.0
150	ING4	ELLIPSE	2.5	#ffcccc	155.51	117.36	0.0
151	ZPR1	ELLIPSE	2.5	#ffcccc	-59.65	17.66	0.0
152	IL10RA	ELLIPSE	2.5	#ffcccc	-66.63	-81.51	0.0
153	GLI1	ELLIPSE	2.5	#ffcccc	779.93	-208.28	0.0
154	SEM1	ELLIPSE	2.5	#ffcccc	548.81	-141.83	0.0
155	PSMB10	ELLIPSE	2.5	#ffcccc	567.24	-99.28	0.0
156	PSMB5	ELLIPSE	2.5	#ffcccc	587.87	-80.0	0.0
157	SUFU	ELLIPSE	2.5	#ffcccc	821.8	-176.27	0.0
158	ITFG2	ELLIPSE	2.5	#ffcccc	532.39	189.58	0.0
159	BTN2A1	ELLIPSE	2.5	#ffcccc	895.81	-411.21	0.0
160	ATP6V1H	ELLIPSE	2.5	#ffcccc	355.8	-11.3	0.0
161	ATP6V0B	ELLIPSE	2.5	#ffcccc	402.13	73.56	0.0
162	RHEB	ELLIPSE	2.5	#ffcccc	363.59	447.27	0.0
163	LAMTOR4	ELLIPSE	2.5	#ffcccc	310.8	243.46	0.0
164	BMT2	ELLIPSE	2.5	#ffcccc	466.87	374.52	0.0
165	WDR24	ELLIPSE	2.5	#ffcccc	157.14	220.54	0.0
166	NME2	ELLIPSE	2.5	#ffcccc	534.42	-32.01	0.0
167	MEA1	ELLIPSE	2.5	#ffcccc	10.54	123.13	0.0
168	GPLD1	ELLIPSE	2.5	#ffcccc	239.39	205.77	0.0
169	LY6H	ELLIPSE	2.5	#ffcccc	-38.62	-370.22	0.0
170	CPM	ELLIPSE	2.5	#ffcccc	1123.81	94.0	0.0
171	CNTN5	ELLIPSE	2.5	#ffcccc	-212.09	-99.69	0.0
172	PIGW	ELLIPSE	2.5	#ffcccc	796.5	558.58	0.0
173	EIF1B	ELLIPSE	2.5	#ffcccc	680.27	-1.3	0.0
174	EIF3L	ELLIPSE	2.5	#ffcccc	548.58	-8.51	0.0
175	EIF3CL	ELLIPSE	2.5	#ffcccc	718.2	80.71	0.0
176	EIF3C	ELLIPSE	2.5	#ffcccc	665.33	158.22	0.0
177	EIF1	ELLIPSE	2.5	#ffcccc	707.07	130.48	0.0
178	EIF3A	ELLIPSE	2.5	#ffcccc	629.05	124.29	0.0
179	EIF3G	ELLIPSE	2.5	#ffcccc	514.98	96.94	0.0
180	TCEANC2	ELLIPSE	2.5	#ffcccc	770.05	-591.89	0.0
181	POLR2G	ELLIPSE	2.5	#ffcccc	592.0	-162.66	0.0
182	TTR	ELLIPSE	2.5	#ffcccc	-191.16	30.43	0.0
183	ITM2B	ELLIPSE	2.5	#ffcccc	-67.36	444.46	0.0
184	TBPL1	ELLIPSE	2.5	#ffcccc	996.45	-3.45	0.0
185	GTF2H2	ELLIPSE	2.5	#ffcccc	824.3	-88.41	0.0
186	CCNE1	ELLIPSE	2.5	#ffcccc	655.1	-137.16	0.0
187	FGF23	ELLIPSE	2.5	#ffcccc	926.16	39.73	0.0
188	MET	ELLIPSE	2.5	#ffcccc	676.9	-154.48	0.0
189	KDR	ELLIPSE	2.5	#ffcccc	851.97	247.61	0.0
190	FGFR1	ELLIPSE	2.5	#ffcccc	886.37	106.3	0.0
191	GRIA1	ELLIPSE	2.5	#ffcccc	210.47	-270.12	0.0
192	TRAPPC9	ELLIPSE	2.5	#ffcccc	310.94	651.01	0.0
193	TRAF3	ELLIPSE	2.5	#ffcccc	305.63	-244.55	0.0
194	TWIST1	ELLIPSE	2.5	#ffcccc	702.54	-654.01	0.0
195	FOXO3	ELLIPSE	2.5	#ffcccc	349.48	-170.42	0.0
196	PLA2G12A	ELLIPSE	2.5	#ffcccc	555.06	-417.85	0.0
197	PEDS1-UBE2V1	ELLIPSE	2.5	#ffcccc	707.02	-147.37	0.0
198	PLD4	ELLIPSE	2.5	#ffcccc	861.61	-433.07	0.0
199	PLD3	ELLIPSE	2.5	#ffcccc	1007.86	-317.48	0.0
200	LPCAT1	ELLIPSE	2.5	#ffcccc	1042.63	-160.24	0.0
201	SRPK3	ELLIPSE	2.5	#ffcccc	424.63	423.89	0.0
202	SAFB	ELLIPSE	2.5	#ffcccc	177.68	33.06	0.0
203	RBM10	ELLIPSE	2.5	#ffcccc	242.95	-134.97	0.0
204	MBNL2	ELLIPSE	2.5	#ffcccc	-252.34	74.55	0.0
205	FUBP1	ELLIPSE	2.5	#ffcccc	174.64	-98.22	0.0
206	RBM17	ELLIPSE	2.5	#ffcccc	51.09	-85.72	0.0
207	CTNNBL1	ELLIPSE	2.5	#ffcccc	281.85	-80.39	0.0
208	MFAP1	ELLIPSE	2.5	#ffcccc	180.47	-145.75	0.0
209	HNRNPA3	ELLIPSE	2.5	#ffcccc	204.24	69.56	0.0
210	SF1	ELLIPSE	2.5	#ffcccc	277.26	-127.12	0.0
211	HNRNPA1	ELLIPSE	2.5	#ffcccc	374.07	-0.46	0.0
212	FMC1-LUC7L2	ELLIPSE	2.5	#ffcccc	-93.92	-115.27	0.0
213	DDX39B	ELLIPSE	2.5	#ffcccc	340.73	-34.8	0.0
214	DDX46	ELLIPSE	2.5	#ffcccc	52.88	-202.01	0.0
215	SFPQ	ELLIPSE	2.5	#ffcccc	162.58	-2.73	0.0
216	SNRPB2	ELLIPSE	2.5	#ffcccc	144.87	-42.35	0.0
217	SF3B5	ELLIPSE	2.5	#ffcccc	238.26	33.32	0.0
218	ATP5F1E	ELLIPSE	2.5	#ffcccc	373.36	-291.05	0.0
219	SMARCA4	ELLIPSE	2.5	#ffcccc	614.81	-223.27	0.0
220	JARID2	ELLIPSE	2.5	#ffcccc	486.48	-152.8	0.0
221	PPA2	ELLIPSE	2.5	#ffcccc	423.13	-201.03	0.0
222	COX6C	ELLIPSE	2.5	#ffcccc	308.41	-158.97	0.0
223	NDUFB10	ELLIPSE	2.5	#ffcccc	204.82	-92.67	0.0
224	UQCR11	ELLIPSE	2.5	#ffcccc	165.26	-302.77	0.0
225	COX7C	ELLIPSE	2.5	#ffcccc	437.33	-68.95	0.0
226	CLPP	ELLIPSE	2.5	#ffcccc	331.26	-95.18	0.0
227	TBRG4	ELLIPSE	2.5	#ffcccc	315.86	-509.92	0.0
228	GRSF1	ELLIPSE	2.5	#ffcccc	838.05	-84.51	0.0
229	HINT2	ELLIPSE	2.5	#ffcccc	-55.81	129.46	0.0
230	PIN1	ELLIPSE	2.5	#ffcccc	122.36	90.8	0.0
231	CCDC97	ELLIPSE	2.5	#ffcccc	100.49	355.24	0.0
232	DNAJC8	ELLIPSE	2.5	#ffcccc	194.05	-36.2	0.0
233	HTATSF1	ELLIPSE	2.5	#ffcccc	127.8	-182.22	0.0
234	CANX	ELLIPSE	2.5	#ffcccc	489.56	-182.45	0.0
235	HLA-DRA	ELLIPSE	2.5	#ffcccc	226.85	-38.8	0.0
236	HLA-DQB2	ELLIPSE	2.5	#ffcccc	271.76	33.47	0.0
237	KCNH2	ELLIPSE	2.5	#ffcccc	26.31	-180.7	0.0
238	CISD2	ELLIPSE	2.5	#ffcccc	-22.11	32.97	0.0
239	PRKCD	ELLIPSE	2.5	#ffcccc	298.07	-83.71	0.0
240	NCOR2	ELLIPSE	2.5	#ffcccc	393.84	-55.69	0.0
241	IRF3	ELLIPSE	2.5	#ffcccc	352.65	120.45	0.0
242	JPT2	ELLIPSE	2.5	#ffcccc	964.41	-688.34	0.0
243	STMN1	ELLIPSE	2.5	#ffcccc	564.26	-531.67	0.0
244	VGF	ELLIPSE	2.5	#ffcccc	1175.25	-16.07	0.0
245	AP1B1	ELLIPSE	2.5	#ffcccc	339.71	-185.54	0.0
246	RAB5A	ELLIPSE	2.5	#ffcccc	46.07	-434.85	0.0
247	RAB8B	ELLIPSE	2.5	#ffcccc	-201.18	15.14	0.0
248	SIPA1L2	ELLIPSE	2.5	#ffcccc	75.04	-665.27	0.0
249	ABHD17A	ELLIPSE	2.5	#ffcccc	86.24	455.71	0.0
250	ABHD17C	ELLIPSE	2.5	#ffcccc	986.11	186.32	0.0
251	SLX1A	ELLIPSE	2.5	#ffcccc	595.01	-276.17	0.0
252	FANCF	ELLIPSE	2.5	#ffcccc	738.77	-400.79	0.0
253	XRCC3	ELLIPSE	2.5	#ffcccc	389.58	144.81	0.0
254	ERCC4	ELLIPSE	2.5	#ffcccc	769.79	-296.41	0.0
255	TUBG2	ELLIPSE	2.5	#ffcccc	398.0	382.74	0.0
256	TOPORS	ELLIPSE	2.5	#ffcccc	-41.26	480.19	0.0
257	BLOC1S2	ELLIPSE	2.5	#ffcccc	-60.83	-14.91	0.0
258	NME7	ELLIPSE	2.5	#ffcccc	702.29	33.34	0.0
259	CIAO3	ELLIPSE	2.5	#ffcccc	1028.09	456.21	0.0
260	CIAO2A	ELLIPSE	2.5	#ffcccc	1141.78	261.49	0.0
261	MLLT6	ELLIPSE	2.5	#ffcccc	19.4	147.4	0.0
262	ZC3H4	ELLIPSE	2.5	#ffcccc	-130.8	-534.83	0.0
263	UBXN1	ELLIPSE	2.5	#ffcccc	602.54	371.63	0.0
264	EIF4A1	ELLIPSE	2.5	#ffcccc	571.06	183.68	0.0
265	TOMM34	ELLIPSE	2.5	#ffcccc	-260.87	162.24	0.0
266	DHX30	ELLIPSE	2.5	#ffcccc	536.59	-307.77	0.0
267	LARP1	ELLIPSE	2.5	#ffcccc	895.13	-380.74	0.0
268	SRSF5	ELLIPSE	2.5	#ffcccc	121.72	11.09	0.0
269	ARID1A	ELLIPSE	2.5	#ffcccc	674.61	-408.19	0.0
270	NCL	ELLIPSE	2.5	#ffcccc	408.11	99.74	0.0
271	H2BC8	ELLIPSE	2.5	#ffcccc	781.04	63.63	0.0
272	YEATS2	ELLIPSE	2.5	#ffcccc	707.68	-198.2	0.0
273	TADA2B	ELLIPSE	2.5	#ffcccc	585.85	-223.9	0.0
274	PPP6R3	ELLIPSE	2.5	#ffcccc	26.05	-472.62	0.0
275	WRAP53	ELLIPSE	2.5	#ffcccc	500.89	-343.74	0.0
276	EIF6	ELLIPSE	2.5	#ffcccc	570.59	223.52	0.0
277	BTG1	ELLIPSE	2.5	#ffcccc	73.64	-629.9	0.0
278	AHCTF1	ELLIPSE	2.5	#ffcccc	853.1	461.18	0.0
279	UBE2E1	ELLIPSE	2.5	#ffcccc	472.94	48.64	0.0
280	CDK17	ELLIPSE	2.5	#ffcccc	1148.17	-458.07	0.0
281	PPP2R5A	ELLIPSE	2.5	#ffcccc	611.67	291.27	0.0
282	DNMT1	ELLIPSE	2.5	#ffcccc	696.75	-180.77	0.0
283	LIN9	ELLIPSE	2.5	#ffcccc	849.73	310.87	0.0
284	KIFC1	ELLIPSE	2.5	#ffcccc	638.56	41.64	0.0
285	CENPU	ELLIPSE	2.5	#ffcccc	628.64	367.35	0.0
286	BUB3	ELLIPSE	2.5	#ffcccc	454.72	149.76	0.0
287	SKA3	ELLIPSE	2.5	#ffcccc	305.97	312.41	0.0
288	CEP55	ELLIPSE	2.5	#ffcccc	521.59	448.26	0.0
289	TOP2A	ELLIPSE	2.5	#ffcccc	558.75	351.26	0.0
290	OASL	ELLIPSE	2.5	#ffcccc	549.38	229.74	0.0
291	FBXL19	ELLIPSE	2.5	#ffcccc	349.32	359.3	0.0
292	LMO2	ELLIPSE	2.5	#ffcccc	182.41	-255.71	0.0
293	MAPRE2	ELLIPSE	2.5	#ffcccc	283.54	616.33	0.0
294	HTRA2	ELLIPSE	2.5	#ffcccc	-64.45	-583.01	0.0
295	OR13C9	ELLIPSE	2.5	#ffcccc	265.48	533.68	0.0
296	GNAL	ELLIPSE	2.5	#ffcccc	160.62	-85.54	0.0
297	CTSV	ELLIPSE	2.5	#ffcccc	41.42	196.03	0.0
298	DERL1	ELLIPSE	2.5	#ffcccc	707.74	334.6	0.0
299	SLC35B1	ELLIPSE	2.5	#ffcccc	710.08	485.03	0.0
300	NGLY1	ELLIPSE	2.5	#ffcccc	352.2	346.7	0.0
301	RNF139	ELLIPSE	2.5	#ffcccc	1008.23	-74.25	0.0
302	RIPK1	ELLIPSE	2.5	#ffcccc	363.21	14.63	0.0
303	UBE2V1	ELLIPSE	2.5	#ffcccc	287.78	149.16	0.0
304	ELOC	ELLIPSE	2.5	#ffcccc	736.89	14.47	0.0
305	IKBKG	ELLIPSE	2.5	#ffcccc	433.35	-25.83	0.0
306	GUCA1C	ELLIPSE	2.5	#ffcccc	-236.31	-201.74	0.0
307	PI4KB	ELLIPSE	2.5	#ffcccc	307.65	259.06	0.0
308	GYS2	ELLIPSE	2.5	#ffcccc	1047.32	284.07	0.0
309	GMPPA	ELLIPSE	2.5	#ffcccc	842.24	329.83	0.0
310	GBE1	ELLIPSE	2.5	#ffcccc	973.32	361.61	0.0
311	PPP4R4	ELLIPSE	2.5	#ffcccc	445.43	549.09	0.0
312	WNT8A	ELLIPSE	2.5	#ffcccc	520.63	520.71	0.0
313	DVL1	ELLIPSE	2.5	#ffcccc	541.2	242.29	0.0
314	CACNG8	ELLIPSE	2.5	#ffcccc	592.85	-152.14	0.0
315	AXIN1	ELLIPSE	2.5	#ffcccc	428.62	78.05	0.0
316	USP22	ELLIPSE	2.5	#ffcccc	670.26	-95.27	0.0
317	SAP130	ELLIPSE	2.5	#ffcccc	829.17	-211.9	0.0
318	SGF29	ELLIPSE	2.5	#ffcccc	519.22	-13.6	0.0
319	KPNA3	ELLIPSE	2.5	#ffcccc	-252.88	-70.05	0.0
320	RCC1	ELLIPSE	2.5	#ffcccc	258.74	368.74	0.0
321	SLC30A4	ELLIPSE	2.5	#ffcccc	544.23	-499.53	0.0
322	C19orf25	ELLIPSE	2.5	#ffcccc	-10.17	-15.85	0.0
323	KCNAB1	ELLIPSE	2.5	#ffcccc	-35.36	278.5	0.0
324	MAF1	ELLIPSE	2.5	#ffcccc	616.6	79.04	0.0
325	CARM1	ELLIPSE	2.5	#ffcccc	318.08	-44.43	0.0
326	GAPVD1	ELLIPSE	2.5	#ffcccc	101.57	-310.12	0.0
327	FBXO6	ELLIPSE	2.5	#ffcccc	648.16	-330.58	0.0
328	GBA1	ELLIPSE	2.5	#ffcccc	700.56	-282.97	0.0
329	FKBP9	ELLIPSE	2.5	#ffcccc	442.44	-147.26	0.0
330	PCBP4	ELLIPSE	2.5	#ffcccc	-17.31	-206.58	0.0
331	KCNQ4	ELLIPSE	2.5	#ffcccc	482.51	219.98	0.0
332	ITGAE	ELLIPSE	2.5	#ffcccc	56.53	-632.14	0.0
333	ITGA9	ELLIPSE	2.5	#ffcccc	294.12	-715.67	0.0
334	MED15	ELLIPSE	2.5	#ffcccc	449.86	28.34	0.0
335	ANGPTL4	ELLIPSE	2.5	#ffcccc	195.31	173.92	0.0
336	RXRA	ELLIPSE	2.5	#ffcccc	354.21	-195.72	0.0
337	CD247	ELLIPSE	2.5	#ffcccc	332.25	294.76	0.0
338	KRT18	ELLIPSE	2.5	#ffcccc	216.79	636.9	0.0
339	CETN2	ELLIPSE	2.5	#ffcccc	644.93	-78.9	0.0
340	PRKDC	ELLIPSE	2.5	#ffcccc	675.41	33.99	0.0
341	ADGRL4	ELLIPSE	2.5	#ffcccc	275.6	625.95	0.0
342	PLCB4	ELLIPSE	2.5	#ffcccc	580.8	310.82	0.0
343	EFNA5	ELLIPSE	2.5	#ffcccc	1032.53	-133.77	0.0
344	BDNF	ELLIPSE	2.5	#ffcccc	993.24	-142.84	0.0
345	KIF1B	ELLIPSE	2.5	#ffcccc	941.47	-71.62	0.0
346	NBAS	ELLIPSE	2.5	#ffcccc	617.88	-277.98	0.0
347	KIF3C	ELLIPSE	2.5	#ffcccc	850.31	-300.19	0.0
348	KIF5A	ELLIPSE	2.5	#ffcccc	788.14	-253.15	0.0
349	KLC2	ELLIPSE	2.5	#ffcccc	835.98	18.39	0.0
350	CPSF7	ELLIPSE	2.5	#ffcccc	161.46	-133.64	0.0
351	TP63	ELLIPSE	2.5	#ffcccc	1011.79	168.96	0.0
352	RPH3A	ELLIPSE	2.5	#ffcccc	213.27	492.14	0.0
